,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
0,thi,thy this,0,0,0,1,0,0,0,0,0,0,1,2
1,is,is,0,0,0,0,0,0,0,0,0,0,5,5
2,becaus,because,0,0,0,0,0,0,0,0,1,0,10,11
3,export,exporters exporting export exporter exportable exported exports,1,1,0,0,0,0,0,0,0,0,0,2
4,to,to,0,0,0,0,0,0,0,0,0,0,4,4
5,the,the,0,0,0,0,0,0,0,0,0,0,11,11
6,stock,stocks stock stocking stocked,0,4,2,0,0,1,0,2,0,0,2,11
7,and,and,0,0,0,0,0,0,0,0,0,0,2,2
8,bake,bake baking baked,0,2,0,0,0,0,0,0,0,0,1,3
9,ice,ice icing,2,0,0,2,1,1,0,2,0,1,2,11
10,gelatin,gelatin,0,2,0,0,0,0,0,0,0,0,1,3
11,sprinkl,sprinkles sprinkled,0,2,0,0,1,0,0,0,0,0,0,3
12,of,of,0,0,0,0,0,1,0,0,0,1,7,9
13,which,which,0,0,0,0,0,0,0,0,0,0,3,3
14,are,are,0,0,0,0,0,0,0,0,0,0,10,10
15,domest,domestically domestic,0,3,1,0,0,0,0,0,0,0,0,4
16,in,in ins,0,0,0,0,0,0,0,0,0,0,9,9
17,these,these theses,0,0,0,0,0,0,0,0,0,0,3,3
18,don,donning don dons,0,1,0,0,0,0,0,0,0,0,1,2
19,tast,taste tasting tastes tastefully tasted,0,2,0,0,0,0,0,0,0,0,0,2
20,as,as,0,0,0,0,0,0,0,0,0,0,12,12
21,good,goodness good goods,0,2,0,0,0,0,0,0,0,0,0,2
22,they,they,0,0,0,0,0,0,0,0,0,0,3,3
23,sound,sounding sound sounded sounds,0,1,0,0,0,0,0,0,0,0,3,4
24,or,or,0,0,0,0,0,0,0,0,0,0,3,3
25,if,if ifs,1,0,0,0,0,0,0,0,0,0,9,10
26,think,thinking thinks think,1,0,0,0,0,0,0,0,0,0,0,1
27,idea,ideas idea,1,0,0,0,0,0,0,1,0,0,0,2
28,absolut,absolute absolutely,0,2,0,0,1,0,0,1,5,0,1,10
29,horrend,horrendously horrendous,0,0,0,1,0,0,0,0,0,0,0,1
30,just,just,0,0,0,0,0,0,0,0,0,0,1,1
31,spoken,spoken,0,1,0,1,0,0,0,0,0,0,0,2
32,now,now,0,0,0,0,0,0,0,0,0,0,3,3
33,be,being be beings,0,0,0,0,0,0,0,0,0,0,1,1
34,recognis,recognising recognised recognise,0,0,0,0,1,0,0,0,0,0,0,1
35,edit,edited edition edit edits editing,0,1,1,0,0,0,0,0,0,0,1,3
36,sinc,since,0,0,0,0,0,0,0,0,0,0,11,11
37,appar,apparently apparent,1,0,1,0,0,0,0,0,0,0,1,3
38,plethora,plethora,1,3,0,0,0,0,0,0,0,0,0,4
39,seriou,serious,0,0,0,1,0,0,0,0,0,0,0,1
40,out,outs out,0,0,0,0,0,0,1,1,0,0,7,9
41,about,about,0,0,0,0,0,0,0,0,0,0,1,1
42,herebi,hereby,0,0,0,0,0,0,0,0,0,0,4,4
43,dub,dubbed dub dubs,0,1,0,1,0,0,0,0,0,0,1,3
44,quit,quitting quits quite quit quitted,2,1,0,0,3,1,0,0,1,2,4,14
45,obviou,obvious,0,0,0,0,0,0,0,0,0,0,2,2
46,joke,jokes joking joke joked,0,5,0,0,0,0,0,0,0,0,0,5
47,tag,tagging tag tagged tags,1,1,0,0,0,0,0,0,0,0,1,3
48,begun,begun,0,2,0,0,0,0,0,0,0,0,0,2
49,culinari,culinary,0,3,1,0,0,0,0,0,1,1,3,9
50,have,have haves having,0,0,0,0,0,0,0,0,0,0,1,1
51,for,for,0,0,0,0,0,0,0,0,0,0,3,3
52,sure,surely sure,0,2,0,0,0,0,0,0,0,0,0,2
53,glad,glad,0,7,0,0,0,0,0,0,0,0,1,8
54,on,ons on,0,0,0,0,0,0,0,0,0,0,1,1
55,their,their theirs,0,0,0,0,0,0,0,1,0,0,10,11
56,side,sided sides side siding,0,0,0,0,1,0,0,0,0,0,1,2
57,ha,ha has,0,1,0,0,0,0,0,0,0,0,2,3
58,take,takes take taking,0,0,0,0,0,0,0,0,0,0,1,1
59,how,how hows,0,0,0,0,0,0,0,0,0,0,2,2
60,we,we,0,0,0,0,0,0,0,0,0,0,4,4
61,associ,associating associated association associate associative associations associates,0,1,0,0,0,0,0,0,0,0,2,3
62,let,let letting lets,0,0,0,0,0,0,0,0,0,0,1,1
63,choos,choosing choose chooses,0,1,0,0,0,0,0,0,0,0,1,2
64,new,new,1,2,0,0,0,0,0,0,0,0,0,3
65,sourc,sourcing source sources sourced,1,3,1,0,0,0,0,0,0,0,0,5
66,pizza,pizzas pizza,1,4,0,0,0,0,0,0,1,0,3,9
67,box,boxing boxed box boxes,0,0,0,0,0,0,0,0,0,0,2,2
68,flag,flags flag,1,2,0,0,0,0,0,0,0,0,0,3
69,start,starting started start starts,1,1,0,1,0,0,0,0,0,0,0,3
70,us,us,0,1,0,0,0,0,0,0,0,0,4,5
71,littl,little,0,0,0,0,0,1,0,0,0,0,0,1
72,often,often,0,0,0,0,0,0,0,0,0,0,2,2
73,get,gets get getting,1,0,0,0,0,0,0,0,0,0,0,1
74,confus,confusing confused confuses confusion confuse,0,1,0,0,1,0,0,0,0,0,0,2
75,find,findings finds finding find,1,2,0,0,0,0,0,1,0,0,0,4
76,indic,indicating indication indicated indicators indicate indicative indications indicates indicator indices,1,1,0,0,0,0,0,0,0,0,1,3
77,instead,instead,0,0,0,0,0,0,0,0,0,0,9,9
78,remind,reminder reminded remind reminds reminding,0,0,0,0,0,0,0,0,0,0,1,1
79,me,mes me,0,0,0,0,0,0,0,0,0,0,1,1
80,anti,anti,0,0,0,0,0,1,0,0,0,0,1,2
81,invas,invasions invasion,0,0,0,0,0,0,0,0,0,0,1,1
82,dump,dumps dumped dump dumping,0,0,0,2,2,2,0,0,0,0,2,8
83,expens,expenses expense expensive,0,0,0,0,1,0,0,0,0,0,0,1
84,wine,wining wine wines,0,2,0,0,0,0,0,0,0,0,0,2
85,into,into,0,0,0,0,0,0,0,0,0,0,1,1
86,gutter,gutter gutters,0,0,1,0,0,0,0,0,0,0,0,1
87,want,wanting want wants wanted,0,0,0,0,0,0,0,0,0,0,2,2
88,renam,renamed renames renaming rename,1,0,0,0,0,0,0,0,0,0,2,3
89,fri,fries fried fry frying,0,0,0,0,1,0,0,0,0,0,0,1
90,freedom,freedoms freedom,0,1,1,0,0,0,0,0,0,0,0,2
91,but,but buts,0,0,0,0,0,0,0,0,0,0,3,3
92,realli,really,0,1,0,0,0,0,0,1,4,2,1,9
93,would,would,0,0,0,0,0,0,0,0,0,0,1,1
94,burger,burger burgers,1,7,1,0,0,0,0,0,0,0,3,12
95,chicken,chickened chicken chickens,0,0,0,1,1,0,0,0,0,0,7,9
96,breast,breast,0,0,0,0,0,0,0,0,0,0,2,2
97,chees,cheesed cheeses cheese,0,0,0,0,0,0,0,0,0,0,2,2
98,an,an,0,0,0,0,0,0,0,0,0,0,7,7
99,my,my,0,0,0,0,0,0,0,0,0,0,2,2
100,bleed,bleed bleeding bleeds,0,0,0,1,0,0,0,0,0,0,0,1
101,peopl,people peoples,0,0,0,0,0,0,0,0,0,0,1,1
102,wonder,wonderful wondered wonder wonderfully wonders wondering,0,0,0,0,0,0,0,0,0,0,2,2
103,stop,stops stopped stopping stop,0,0,0,0,1,0,0,0,0,0,1,2
104,it,its it,0,0,1,0,0,0,0,0,0,0,4,5
105,gotten,gotten,0,0,0,0,0,0,0,0,0,0,2,2
106,fair,fair faire fairness,0,1,0,0,0,0,0,0,0,0,0,1
107,rather,rather,0,0,0,0,0,0,0,0,0,0,1,1
108,put,putting put putted puts,0,0,0,0,0,0,0,0,0,0,1,1
109,next,next,0,0,0,0,0,0,0,0,0,0,1,1
110,languag,language languages,0,0,0,0,0,0,0,0,0,0,3,3
111,than,than,0,0,0,0,0,0,0,0,0,0,3,3
112,ye,yes ye,0,5,0,0,0,0,0,0,0,0,3,8
113,select,selection selected selecting selects selective selectively select selections,2,1,2,0,0,0,0,0,0,0,3,8
114,identifi,identifier identified identifies identifiable identify identifying,0,0,0,0,0,0,0,0,0,0,1,1
115,top,top topped topping tops toppings,0,1,0,0,0,0,0,0,0,0,1,2
116,post,posting posted posts post,0,0,0,0,0,0,0,0,0,0,2,2
117,sub,subbed sub subs,0,0,0,0,0,0,0,0,0,0,1,1
118,can,cans can,0,0,0,0,0,0,0,0,0,0,2,2
119,tea,tea,0,1,0,0,0,0,0,0,0,0,1,2
120,fall,fall falls falling,0,0,0,3,2,0,0,0,0,0,0,5
121,smash,smash smashing smashed,0,0,0,0,0,0,0,0,0,0,1,1
122,while,while,0,0,0,0,0,0,0,0,0,0,9,9
123,three,three,0,0,0,0,0,0,0,0,0,0,2,2
124,day,days day,0,2,2,0,0,0,0,0,3,3,8,18
125,bender,bender,0,0,0,0,0,0,0,0,0,0,1,1
126,wa,was,0,0,0,0,0,0,0,0,0,0,3,3
127,amaz,amaze amazes amazed amazing,0,1,0,0,0,0,0,0,0,0,0,1
128,anoth,another,0,0,0,0,0,0,0,0,0,0,2,2
129,month,months month,0,0,0,0,0,0,0,0,0,0,3,3
130,later,later lateral,0,0,0,0,0,0,0,0,0,0,2,2
131,pretti,pretty,0,3,0,0,0,0,0,0,0,0,1,4
132,disappoint,disappointment disappointing disappoint disappointed,0,0,0,0,4,0,2,0,0,0,2,8
133,way,way ways,1,0,0,0,0,0,0,0,0,0,8,9
134,drunk,drunks drunk,0,1,0,0,0,0,0,0,0,0,0,1
135,correct,corrected correct correction correcting correctness corrections,0,2,1,0,0,0,0,0,0,0,0,3
136,happen,happen happens happenings happened happening,0,0,0,0,1,0,0,0,0,0,1,2
137,back,backed back backing backs,0,0,0,1,0,0,0,0,0,0,0,1
138,contain,contain contained contains containing containers container containment,0,0,0,0,0,0,0,0,0,0,1,1
139,factori,factory factories,0,0,0,0,0,0,0,0,0,0,3,3
140,made,made,0,0,0,0,0,0,0,0,0,0,1,1
141,food,foods food,0,5,0,0,0,0,0,1,0,0,5,11
142,item,item items,0,2,0,0,0,0,0,0,0,0,1,3
143,last,last lasts lasting lasted,1,0,0,0,0,0,0,0,0,0,2,3
144,read,reads readings read reading,0,2,0,0,0,0,0,0,0,0,1,3
145,win,winning win wins,1,10,0,0,0,0,0,0,4,0,2,17
146,elect,elects election elect electable elections electability elective elected electing,2,1,1,0,0,1,0,0,0,0,6,11
147,everi,every,0,0,0,0,0,0,0,0,0,0,1,1
148,time,times timing time timed timings,1,0,0,0,0,0,0,0,0,0,0,1
149,guy,guys guy,0,0,0,0,0,0,0,0,0,0,2,2
150,die,dying died dies die,0,0,0,0,0,0,1,0,0,0,0,1
151,lad,lad lads,0,1,0,0,0,0,0,0,0,0,2,3
152,said,said,0,0,0,0,0,0,0,0,0,0,2,2
153,at,at,0,0,0,0,0,0,0,0,0,0,3,3
154,make,making makings makes make,0,0,1,0,0,0,0,0,0,0,2,3
155,sens,sense senses,1,1,0,0,0,0,0,0,0,0,0,2
156,ea,ea,0,0,0,0,0,0,0,0,0,0,1,1
157,member,member members,0,0,0,0,0,0,0,0,0,0,1,1
158,fun,fun,0,17,0,0,0,0,0,0,2,0,1,20
159,fact,fact facts,0,0,0,0,0,0,0,0,0,0,1,1
160,higher,higher,0,0,0,0,0,0,0,0,0,0,1,1
161,percentag,percentage percentages,0,1,0,0,0,1,0,0,0,0,0,2
162,popul,populism populations populated populate populous population,0,0,0,0,0,0,0,0,0,0,1,1
163,subscrib,subscribes subscriber subscribe subscribers subscribed subscribing,0,2,0,0,0,1,0,0,0,0,0,3
164,ll,ll,0,0,0,0,0,0,0,0,0,0,1,1
165,lei,leis,0,0,0,0,0,0,0,0,0,0,1,1
166,turn,turn turning turns turned,0,0,0,0,0,0,0,0,0,0,1,1
167,though,though,0,0,0,0,0,0,0,0,0,0,1,1
168,should,should,1,0,0,0,0,0,0,0,0,0,7,8
169,trigger,triggering triggered triggers trigger,1,0,0,0,0,0,0,0,0,0,1,2
170,harder,harder,0,0,2,4,0,0,0,0,8,0,4,18
171,pan,pans pan panned,0,0,0,0,0,0,0,0,0,0,1,1
172,meat,meat meats,0,1,0,0,0,0,0,0,0,0,1,2
173,fill,fill fills filled filling,0,1,1,0,0,0,0,0,0,0,0,2
174,say,saying say says,0,0,0,0,0,1,0,0,0,0,0,1
175,our,our ours,1,0,0,0,0,0,0,0,0,0,1,2
176,terribl,terrible terribly,0,0,0,2,0,0,0,0,0,0,0,2
